ERROR 2025-07-28 19:03:55,289 log 16580 26340 Internal Server Error: /api/get_record_schedule/
WARNING 2025-07-28 20:53:09,328 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,328 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,329 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,330 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,330 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,332 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,332 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,333 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,333 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,334 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,335 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,335 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,336 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,337 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,338 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,338 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,339 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,339 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,340 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,340 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,340 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,341 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,342 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,342 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,342 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,344 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,345 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,345 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,345 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,345 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,346 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,346 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,347 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,347 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,348 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,348 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,349 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,350 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,350 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,352 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,353 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,354 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,354 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,355 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,356 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,356 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,357 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,357 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,358 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,360 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,360 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,361 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,361 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,362 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,362 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,363 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,363 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,364 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,364 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,364 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,365 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,365 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,365 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,365 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,367 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,368 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,368 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,369 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,370 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,371 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,372 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,373 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,373 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,373 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,374 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,374 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,375 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,375 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,376 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,376 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,377 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,377 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,378 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,378 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,378 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,379 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,379 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,379 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,380 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,380 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,380 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,381 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,381 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,382 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,382 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,383 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,384 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,384 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,385 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,385 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,387 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,388 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,388 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,388 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,389 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,389 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,389 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,390 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,390 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,390 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,392 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,392 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,392 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,393 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,393 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,393 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,394 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,394 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,394 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,396 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,396 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,396 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,397 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,397 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,398 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,398 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,399 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,399 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,400 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,401 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,402 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,402 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,402 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,403 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,403 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,404 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,404 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,404 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,405 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,405 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,405 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,405 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,407 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,407 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,407 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,407 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,408 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,408 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,408 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,408 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,408 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,409 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,409 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,409 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,409 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,409 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,411 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,411 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,411 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,412 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,412 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,412 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,413 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,413 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,413 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,414 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,414 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,415 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,415 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,415 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,415 selector_events 34596 24472 socket.send() raised exception.
